turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
64,3,2,1,1,17,2280,1
4,7,6,5,5,2,2026,1
10,7,1,5,2,5,2026,1
14,5,2,3,3,4,2026,1
26,5,5,3,4,12,2026,1
10,7,6,6,4,5,2041,1
14,7,1,5,2,7,2041,1
20,5,2,4,4,6,2041,1
26,6,4,5,6,10,2041,1
38,5,6,4,4,12,2041,1
4,7,1,5,2,2,2055,0
8,7,6,5,5,4,2055,0
22,5,2,6,4,10,2055,0
24,6,4,5,6,6,2055,0
44,5,6,3,5,16,2055,0
8,7,6,5,7,4,2302,1
20,5,7,3,6,8,2302,1
22,7,1,5,2,11,2302,1
42,5,2,4,0,15,2302,1
44,4,0,3,2,11,2302,1
48,3,2,5,3,13,2302,1
6,7,6,5,5,3,2074,0
20,7,1,6,3,10,2074,0
30,5,5,4,3,13,2074,0
32,4,3,2,2,8,2074,0
34,6,3,5,1,12,2074,0
42,5,1,4,3,12,2074,0
2,7,6,5,5,1,2042,0
16,7,1,5,0,8,2042,0
18,5,0,3,1,5,2042,0
22,3,1,5,0,6,2042,0
24,5,0,6,2,6,2042,0
28,6,2,4,3,8,2042,0
30,4,3,2,2,8,2042,0
4,7,1,5,2,2,1975,1
14,7,6,5,5,7,1975,1
18,5,5,4,3,5,1975,1
20,4,3,3,5,5,1975,1
22,5,2,3,3,10,1975,1
24,3,5,1,6,7,1975,1
4,7,6,5,5,2,2032,1
8,5,5,7,6,3,2032,1
12,7,1,5,2,6,2032,1
14,7,6,5,5,5,2032,1
22,5,2,3,3,8,2032,1
34,5,5,4,3,13,2032,1
10,7,6,6,4,5,2042,1
14,7,1,5,2,7,2042,1
20,5,2,4,4,6,2042,1
26,6,4,5,2,10,2042,1
38,5,2,7,3,12,2042,1
6,7,6,5,5,3,2032,1
16,7,1,6,3,8,2032,1
20,6,3,5,1,6,2032,1
22,5,1,4,3,6,2032,1
36,5,5,3,4,16,2032,1
38,3,4,5,5,10,2032,1
42,5,5,6,3,11,2032,1
48,6,3,4,4,13,2032,1
4,7,6,5,5,2,2260,1
14,5,5,6,3,6,2260,1
20,6,3,4,2,6,2260,1
22,7,1,5,2,11,2260,1
32,5,2,3,3,10,2260,1
36,4,2,6,3,13,2260,1
38,3,3,4,1,11,2260,1
40,4,1,2,2,10,2260,1
52,6,3,4,4,17,2260,1
54,4,4,3,2,14,2260,1
4,7,6,5,5,2,2024,1
10,7,1,5,2,5,2024,1
20,5,2,6,4,7,2024,1
32,5,5,4,7,15,2024,1
54,4,7,5,5,19,2024,1
66,6,4,7,6,28,2024,1
2,7,6,5,5,1,2036,1
12,7,1,6,3,6,2036,1
20,6,3,7,5,7,2036,1
28,5,5,4,7,13,2036,1
30,4,7,3,5,8,2036,1
36,3,5,2,3,10,2036,1
54,7,5,6,7,22,2036,1
60,6,7,5,5,16,2036,1
4,7,1,5,2,2,2040,0
8,7,6,5,5,4,2040,0
26,5,2,4,0,12,2040,0
44,5,5,4,7,20,2040,0
50,4,7,5,5,14,2040,0
70,4,0,3,2,28,2040,0
74,5,5,3,6,24,2040,0
6,7,6,5,5,3,2050,0
14,7,1,5,2,7,2050,0
18,5,5,6,3,7,2050,0
52,5,2,6,4,22,2050,0
58,6,3,4,4,24,2050,0
60,4,4,5,2,15,2050,0
64,5,2,6,0,17,2050,0
68,6,0,4,1,18,2050,0
72,6,4,4,3,23,2050,0
74,4,3,2,2,19,2050,0
100,2,2,1,0,31,2050,0
4,7,1,5,2,2,2265,1
12,7,6,5,5,6,2265,1
48,5,5,7,6,21,2265,1
50,7,6,6,4,13,2265,1
56,6,4,4,5,15,2265,1
58,4,5,2,4,15,2265,1
64,2,4,3,2,17,2265,1
66,3,2,1,3,17,2265,1
70,1,3,0,5,18,2265,1
72,0,5,2,6,18,2265,1
2,7,6,5,5,1,2039,0
2,7,6,5,5,1,2094,1
14,7,1,5,2,7,2094,1
16,5,2,6,4,4,2094,1
18,5,5,7,4,8,2094,1
2,7,6,5,5,1,2053,0
14,7,1,5,0,7,2053,0
20,5,5,4,3,9,2053,0
2,7,6,5,5,1,2096,0
14,7,1,5,2,7,2096,0
16,5,2,6,4,4,2096,0
18,5,5,7,4,8,2096,0
26,7,4,5,5,8,2096,0
30,5,5,7,4,8,2096,0
34,6,4,5,6,13,2096,0
2,7,6,5,5,1,2051,0
10,7,1,5,2,5,2051,0
16,5,5,4,3,7,2051,0
22,4,3,2,2,7,2051,0
2,7,1,5,2,1,2366,1
16,5,2,3,1,7,2366,1
22,3,1,5,2,7,2366,1
4,7,6,5,5,2,2004,0
14,7,1,6,3,7,2004,0
32,6,3,4,2,12,2004,0
2,7,6,5,5,1,2311,1
30,7,1,5,2,15,2311,1
34,5,5,3,4,16,2311,1
38,3,4,4,6,10,2311,1
8,7,1,5,2,4,2306,1
10,7,6,5,5,5,2306,1
20,5,5,3,4,7,2306,1
22,3,4,2,2,6,2306,1
24,2,2,4,3,6,2306,1
26,4,3,5,5,7,2306,1
8,7,1,5,2,4,2386,1
16,7,6,5,5,8,2386,1
28,5,5,3,6,10,2386,1
32,3,6,4,4,9,2386,1
8,7,1,5,2,4,1855,0
10,7,6,5,5,5,1855,0
14,5,5,3,4,4,1855,0
20,5,2,6,4,8,1855,0
2,7,6,5,5,1,1838,0
14,7,1,5,2,7,1838,0
20,5,5,3,6,9,1838,0
22,3,6,2,4,6,1838,0
6,7,6,5,5,3,2076,1
12,7,1,6,3,6,2076,1
52,5,5,3,6,24,2076,1
2,7,6,5,5,1,2236,1
14,7,1,5,2,7,2236,1
22,5,2,3,1,7,2236,1
24,3,1,2,3,6,2236,1
28,2,3,3,1,8,2236,1
56,5,5,6,7,27,2236,1
6,7,6,5,5,3,1998,1
14,7,1,5,2,7,1998,1
18,5,2,3,1,5,1998,1
28,3,1,5,2,9,1998,1
6,7,1,5,2,3,2467,1
12,7,6,5,5,6,2467,1
28,5,5,7,4,11,2467,1
30,7,4,6,2,8,2467,1
42,5,2,6,4,19,2467,1
48,6,2,7,4,16,2467,1
60,6,4,5,2,19,2467,1
66,5,2,4,0,18,2467,1
70,4,0,5,2,18,2467,1
74,5,2,6,4,19,2467,1
76,7,4,6,6,26,2467,1
78,6,6,4,7,20,2467,1
80,4,7,6,6,20,2467,1
82,6,6,7,4,21,2467,1
86,6,4,5,6,24,2467,1
90,5,6,7,7,23,2467,1
4,7,6,5,5,2,1667,0
14,7,1,5,2,7,1667,0
8,7,6,5,5,4,2226,1
24,7,1,6,3,12,2226,1
26,6,3,7,5,7,2226,1
34,7,5,6,7,10,2226,1
44,6,7,7,5,13,2226,1
46,5,5,7,4,21,2226,1
50,7,4,5,3,13,2226,1
52,5,3,4,5,13,2226,1
56,7,5,5,4,17,2226,1
58,5,4,4,6,15,2226,1
62,4,5,2,4,18,2226,1
66,4,6,3,4,18,2226,1
70,2,4,4,5,19,2226,1
74,4,5,2,6,19,2226,1
82,3,4,5,3,24,2226,1
84,2,6,3,4,23,2226,1
88,5,3,3,2,23,2226,1
90,3,4,1,3,24,2226,1
92,1,3,3,4,23,2226,1
100,3,2,5,3,28,2226,1
4,7,6,5,5,2,2382,1
8,7,1,5,2,4,2382,1
14,5,5,4,7,6,2382,1
16,5,2,3,1,6,2382,1
18,3,1,2,3,5,2382,1
28,4,7,5,5,10,2382,1
32,5,5,7,4,9,2382,1
40,7,4,6,2,12,2382,1
16,7,6,5,5,8,2367,1
4,7,6,5,5,2,2613,1
20,7,1,6,3,10,2613,1
36,6,3,4,4,13,2613,1
48,4,4,5,2,15,2613,1
66,5,5,4,3,32,2613,1
8,7,6,5,5,4,1821,0
20,5,5,3,4,8,1821,0
22,3,4,1,3,6,1821,0
24,1,3,2,1,6,1821,0
32,7,1,5,2,16,1821,0
36,5,2,3,3,10,1821,0
6,7,6,5,5,3,2067,1
8,5,5,6,3,2,2067,1
26,6,3,4,2,11,2067,1
28,4,2,3,4,7,2067,1
30,7,1,5,2,15,2067,1
34,5,2,4,4,9,2067,1
52,4,4,2,5,17,2067,1
58,3,4,2,6,22,2067,1
6,7,6,5,5,3,1699,0
10,7,1,5,2,5,1699,0
14,5,2,3,3,4,1699,0
18,5,5,3,4,7,1699,0
20,3,4,2,2,5,1699,0
24,2,2,4,1,7,1699,0
8,7,6,5,5,4,2072,0
18,7,1,6,3,9,2072,0
24,5,5,3,6,10,2072,0
50,6,3,7,5,20,2072,0
52,7,5,5,4,13,2072,0
60,5,4,4,2,17,2072,0
62,4,2,5,0,16,2072,0
66,5,0,3,1,17,2072,0
8,7,6,5,5,4,1665,1
12,7,1,6,3,6,1665,1
20,6,3,5,1,7,1665,1
44,5,1,3,2,17,1665,1
48,5,5,4,7,22,1665,1
74,4,7,6,6,25,1665,1
76,6,6,7,4,19,1665,1
4,7,1,5,2,2,2477,1
6,7,6,5,5,3,2477,1
14,5,5,4,3,5,2477,1
26,4,3,5,5,9,2477,1
6,7,1,5,2,3,2068,1
14,7,6,5,5,7,2068,1
48,5,5,6,7,20,2068,1
54,6,7,4,6,15,2068,1
56,4,6,5,4,14,2068,1
58,5,4,3,3,15,2068,1
2,7,6,5,5,1,2026,0
10,7,1,5,2,5,2026,0
20,5,5,4,3,9,2026,0
30,4,3,5,5,10,2026,0
36,5,5,4,7,10,2026,0
38,4,7,5,5,10,2026,0
44,5,2,6,4,19,2026,0
50,5,5,3,4,15,2026,0
72,3,4,5,5,23,2026,0
76,5,5,4,3,20,2026,0
78,4,3,2,2,20,2026,0
80,2,2,1,0,20,2026,0
2,7,6,5,5,1,1978,0
20,7,1,6,3,10,1978,0
26,6,3,4,4,8,1978,0
34,4,4,2,3,10,1978,0
38,2,3,1,5,10,1978,0
44,5,5,6,3,21,1978,0
80,6,3,5,5,29,1978,0
2,7,6,5,5,1,2059,1
12,7,1,5,2,6,2059,1
14,5,2,4,4,4,2059,1
20,4,4,6,3,6,2059,1
22,5,5,7,4,10,2059,1
30,7,4,6,2,9,2059,1
32,6,2,4,3,8,2059,1
38,6,3,5,5,14,2059,1
48,5,5,4,3,14,2059,1
58,4,3,6,4,21,2059,1
74,6,4,4,3,22,2059,1
84,4,3,3,1,23,2059,1
88,3,1,5,2,23,2059,1
92,5,2,4,0,24,2059,1
4,7,6,5,5,2,1966,0
12,7,1,5,2,6,1966,0
22,5,2,3,3,8,1966,0
38,5,5,6,7,18,1966,0
78,6,7,4,6,29,1966,0
84,4,6,2,5,22,1966,0
4,7,1,5,2,2,2055,1
16,7,6,5,5,8,2055,1
22,5,5,6,3,7,2055,1
28,6,3,5,1,8,2055,1
30,5,2,6,4,14,2055,1
32,6,4,5,6,8,2055,1
42,5,6,3,5,13,2055,1
52,3,5,2,3,15,2055,1
56,5,1,4,3,21,2055,1
66,4,3,2,4,19,2055,1
68,2,4,4,5,17,2055,1
70,4,5,5,7,18,2055,1
74,5,7,4,5,19,2055,1
76,4,5,6,6,19,2055,1
82,6,6,4,5,22,2055,1
84,4,5,5,7,21,2055,1
86,5,7,4,5,22,2055,1
94,4,5,5,3,25,2055,1
100,5,3,6,1,26,2055,1
112,6,1,5,3,31,2055,1
118,5,3,3,4,31,2055,1
126,3,4,1,3,33,2055,1
128,1,3,3,2,32,2055,1
136,3,2,5,3,36,2055,1
138,5,3,7,4,35,2055,1
4,7,1,5,2,2,1953,1
12,7,6,6,4,6,1953,1
26,5,2,3,3,12,1953,1
30,6,4,5,2,12,1953,1
40,5,2,4,4,12,1953,1
42,4,4,5,2,11,1953,1
52,5,2,4,4,15,1953,1
2,7,6,5,5,1,2060,1
12,7,1,6,3,6,2060,1
22,6,3,5,1,8,2060,1
24,5,1,4,3,6,2060,1
70,5,5,3,4,34,2060,1
12,7,1,6,3,6,1948,1
18,7,6,5,5,9,1948,1
30,6,3,5,1,12,1948,1
32,5,1,4,3,8,1948,1
10,7,1,5,2,5,2217,1
12,7,6,5,5,6,2217,1
24,5,2,4,0,9,2217,1
44,5,5,7,4,19,2217,1
64,7,4,6,6,21,2217,1
68,6,6,5,4,18,2217,1
78,5,4,6,2,22,2217,1
84,6,2,5,4,22,2217,1
88,5,4,3,3,23,2217,1
90,3,3,4,1,23,2217,1
92,4,1,2,2,23,2217,1
94,2,2,3,4,24,2217,1
100,3,4,5,3,26,2217,1
102,5,3,6,1,26,2217,1
110,6,1,5,3,29,2217,1
114,5,3,7,2,29,2217,1
132,7,2,6,0,37,2217,1
134,6,0,7,2,34,2217,1
140,7,2,6,0,36,2217,1
142,6,0,7,2,36,2217,1
146,7,2,6,0,37,2217,1
148,6,0,7,2,37,2217,1
150,7,2,5,3,38,2217,1
152,5,3,4,1,38,2217,1
154,4,1,6,0,39,2217,1
156,6,0,7,2,39,2217,1
158,7,2,6,0,40,2217,1
162,6,0,7,2,41,2217,1
4,7,1,5,2,2,2065,1
8,7,6,6,4,4,2065,1
24,6,4,5,6,10,2065,1
32,5,6,6,4,10,2065,1
40,6,4,4,5,12,2065,1
72,4,5,6,6,26,2065,1
74,6,6,5,4,19,2065,1
82,5,4,7,3,22,2065,1
4,7,1,5,2,2,1943,1
6,7,6,5,5,3,1943,1
22,5,2,3,3,10,1943,1
32,5,5,6,3,14,1943,1
38,6,3,4,4,11,1943,1
40,4,4,3,2,10,1943,1
4,7,1,5,2,2,2071,1
8,7,6,6,4,4,2071,1
22,6,4,5,6,9,2071,1
24,5,6,3,5,6,2071,1
34,3,5,5,4,11,2071,1
42,5,4,3,5,12,2071,1
44,3,5,5,4,11,2071,1
74,5,4,3,5,26,2071,1
76,3,5,5,4,19,2071,1
4,7,6,5,5,2,1937,1
10,5,5,3,4,4,1937,1
12,7,1,6,3,6,1937,1
14,6,3,5,5,4,1937,1
26,5,5,4,3,9,1937,1
28,4,3,2,2,7,1937,1
4,7,1,5,2,2,2077,1
8,7,6,5,5,4,2077,1
12,5,5,3,6,4,2077,1
18,3,6,5,7,6,2077,1
20,5,2,6,4,9,2077,1
8,7,1,5,2,4,2364,1
18,5,2,4,0,7,2364,1
6,7,1,5,2,3,1947,0
18,7,6,5,5,9,1947,0
24,5,2,3,3,10,1947,0
26,3,3,1,4,7,1947,0
4,7,1,5,2,2,2067,1
10,7,6,5,5,5,2067,1
38,5,2,4,4,18,2067,1
40,4,4,3,6,10,2067,1
44,3,6,2,4,12,2067,1
48,2,4,0,3,13,2067,1
52,0,3,2,4,14,2067,1
4,7,6,5,5,2,1941,1
6,7,1,5,2,3,1941,1
14,5,2,4,0,5,1941,1
18,4,0,2,1,5,1941,1
2,7,6,5,5,1,2073,1
22,5,5,6,3,10,2073,1
32,6,3,5,5,10,2073,1
34,7,1,6,3,17,2073,1
40,5,5,6,3,12,2073,1
4,7,1,5,2,2,1935,1
12,7,6,6,4,6,1935,1
26,5,2,3,1,12,1935,1
30,3,1,1,2,8,1935,1
32,6,4,5,2,13,1935,1
34,5,2,4,4,9,1935,1
36,4,4,2,3,9,1935,1
38,1,2,2,4,11,1935,1
40,2,4,0,5,10,1935,1
2,7,6,5,5,1,2079,1
22,7,1,6,3,11,2079,1
30,6,3,4,4,9,2079,1
34,5,5,6,3,16,2079,1
38,6,3,4,4,10,2079,1
4,7,1,5,2,2,1945,0
18,5,2,3,3,8,1945,0
22,7,6,5,5,11,1945,0
52,5,5,3,4,20,1945,0
54,3,4,2,6,14,1945,0
4,7,6,5,5,2,1864,0
2,7,6,5,5,1,2069,1
6,7,1,5,2,3,2069,1
34,5,5,6,3,16,2069,1
46,6,3,4,4,14,2069,1
48,5,2,6,4,22,2069,1
6,7,6,5,5,3,1956,0
24,7,1,6,3,12,1956,0
26,6,3,4,4,7,1956,0
6,7,6,5,5,3,2057,1
10,7,1,5,2,5,2057,1
14,5,2,6,4,4,2057,1
20,6,4,5,2,6,2057,1
4,7,1,5,2,2,2394,1
6,7,6,5,5,3,2394,1
18,5,2,4,0,8,2394,1
20,5,5,4,3,8,2394,1
4,7,1,5,2,2,2043,1
12,7,6,6,4,6,2043,1
24,5,2,3,3,11,2043,1
48,6,4,5,6,21,2043,1
50,5,6,3,7,13,2043,1
4,7,6,5,5,2,1968,0
8,7,1,5,2,4,1968,0
26,5,2,3,3,11,1968,0
4,7,1,5,2,2,2045,1
8,7,6,5,5,4,2045,1
24,5,2,7,3,11,2045,1
26,7,3,5,4,7,2045,1
4,7,1,5,2,2,1964,1
6,7,6,5,5,3,1964,1
22,5,2,3,1,10,1964,1
28,3,1,5,2,8,1964,1
88,5,5,4,7,42,1964,1
90,4,7,5,5,23,1964,1
96,5,5,6,3,25,1964,1
2,7,6,5,5,1,2053,0
20,7,1,5,0,10,2053,0
22,5,5,6,3,10,2053,0
34,5,0,6,2,12,2053,0
36,6,3,5,5,12,2053,0
56,5,5,7,4,19,2053,0
60,7,4,5,3,16,2053,0
64,6,2,7,4,23,2053,0
78,7,4,5,5,23,2053,0
80,5,3,6,1,25,2053,0
92,6,1,5,3,26,2053,0
100,5,3,7,2,27,2053,0
102,7,2,5,1,26,2053,0
110,5,1,7,2,29,2053,0
4,7,1,5,2,2,2049,1
10,5,2,3,3,4,2049,1
14,7,6,5,5,7,2049,1
18,5,5,4,3,5,2049,1
4,7,1,5,2,2,1960,1
12,7,6,6,4,6,1960,1
18,5,2,3,3,8,1960,1
22,6,4,5,2,8,1960,1
26,5,2,3,1,7,1960,1
4,7,1,5,2,2,2070,0
8,7,6,6,4,4,2070,0
28,6,4,5,6,12,2070,0
42,5,6,3,7,14,2070,0
2,7,6,5,5,1,2173,1
14,7,1,6,3,7,2173,1
18,5,5,4,7,8,2173,1
28,6,3,5,1,10,2173,1
38,4,7,5,5,14,2173,1
44,5,5,4,7,12,2173,1
48,4,7,5,5,13,2173,1
6,7,6,5,5,3,1946,1
12,5,5,3,4,4,1946,1
18,3,4,4,2,6,1946,1
20,7,1,5,0,10,1946,1
22,4,2,3,4,6,1946,1
24,5,0,4,2,7,1946,1
26,4,2,3,4,7,1946,1
4,7,1,5,2,2,1644,0
8,7,6,5,5,4,1644,0
20,5,5,3,4,8,1644,0
34,5,2,4,0,16,1644,0
38,4,0,3,2,10,1644,0
44,3,2,1,1,12,1644,0
4,7,1,5,2,2,2068,1
8,7,6,5,5,4,2068,1
28,5,5,7,4,12,2068,1
30,5,2,3,3,14,2068,1
48,3,3,5,4,16,2068,1
52,5,4,3,5,14,2068,1
56,7,4,5,5,21,2068,1
8,7,1,6,3,4,2083,1
10,7,6,5,5,5,2083,1
12,6,3,5,5,4,2083,1
22,5,5,4,3,8,2083,1
24,4,3,3,1,6,2083,1
30,3,1,4,3,9,2083,1
46,4,3,6,4,15,2083,1
52,6,4,4,5,14,2083,1
54,4,5,5,3,14,2083,1
64,5,3,4,1,18,2083,1
78,4,1,6,2,23,2083,1
8,7,6,5,5,4,1957,0
26,5,5,3,4,11,1957,0
36,7,1,6,3,18,1957,0
50,6,3,5,5,16,1957,0
56,5,5,3,6,15,1957,0
58,3,6,4,4,15,1957,0
60,4,4,2,5,15,1957,0
72,2,5,3,3,21,1957,0
74,3,3,4,1,19,1957,0
78,4,1,2,0,20,1957,0
94,2,0,1,2,27,1957,0
96,1,2,3,3,24,1957,0
102,3,3,2,5,27,1957,0
122,2,5,3,3,35,1957,0
4,7,1,5,2,2,2254,1
8,7,6,5,5,4,2254,1
22,5,2,4,0,10,2254,1
24,4,0,2,1,6,2254,1
42,5,5,4,3,19,2254,1
44,4,3,3,1,11,2254,1
50,3,1,2,3,14,2254,1
52,2,3,3,5,13,2254,1
56,3,5,4,3,15,2254,1
64,4,3,3,1,18,2254,1
4,7,1,5,2,2,2056,1
6,7,6,5,5,3,2056,1
32,5,5,4,7,14,2056,1
34,4,7,3,5,9,2056,1
40,5,2,6,4,19,2056,1
46,3,5,5,4,14,2056,1
58,5,4,3,5,17,2056,1
60,6,4,7,6,20,2056,1
66,7,6,6,4,18,2056,1
68,6,4,5,2,17,2056,1
70,5,2,4,0,18,2056,1
72,4,0,3,2,18,2056,1
74,3,5,5,4,22,2056,1
76,5,4,4,2,19,2056,1
78,4,2,3,0,20,2056,1
80,3,0,4,2,20,2056,1
88,4,2,3,0,24,2056,1
98,3,0,4,2,27,2056,1
112,4,2,2,3,31,2056,1
6,7,6,5,5,3,2363,1
10,5,5,4,3,3,2363,1
12,7,1,5,2,6,2363,1
14,4,3,2,2,4,2363,1
8,7,1,5,2,4,2362,1
10,7,6,6,4,5,2362,1
12,6,4,5,6,3,2362,1
18,5,6,4,4,6,2362,1
20,5,2,4,4,8,2362,1
26,4,4,5,6,8,2362,1
30,5,6,3,7,8,2362,1
6,7,6,5,5,3,2301,1
8,5,5,6,3,2,2301,1
12,7,1,5,2,6,2301,1
2,7,6,5,5,1,2048,1
6,7,1,5,2,3,2048,1
20,5,5,7,4,9,2048,1
24,5,2,3,3,10,2048,1
26,7,4,5,3,8,2048,1
28,5,3,4,5,7,2048,1
34,4,5,6,4,10,2048,1
42,6,4,4,3,12,2048,1
2,7,6,5,5,1,2275,1
10,7,1,5,2,5,2275,1
12,5,2,4,0,3,2275,1
22,5,5,7,4,10,2275,1
44,4,0,6,1,19,2275,1
64,7,4,6,2,26,2275,1
66,6,2,4,1,17,2275,1
8,7,1,5,2,4,1781,1
14,7,6,5,5,7,1781,1
76,5,2,4,0,36,1781,1
4,7,6,5,5,2,2038,1
22,7,1,5,2,11,2038,1
26,5,5,4,7,12,2038,1
42,5,2,4,0,15,2038,1
4,7,6,5,5,2,2365,1
18,7,1,5,0,9,2365,1
30,5,5,3,4,14,2365,1
34,3,4,2,2,9,2365,1
36,5,0,6,2,13,2365,1
38,6,2,7,0,10,2365,1
42,2,2,0,3,12,2365,1
6,7,1,5,2,3,2385,1
10,7,6,5,5,5,2385,1
14,5,5,3,4,4,2385,1
28,3,4,4,6,10,2385,1
56,5,2,3,3,26,2385,1
6,7,1,5,2,3,2007,0
8,5,2,4,0,2,2007,0
10,7,6,5,5,5,2007,0
20,5,5,6,3,7,2007,0
26,6,3,5,5,8,2007,0
32,4,0,3,2,14,2007,0
60,5,5,3,4,23,2007,0
66,3,4,1,5,18,2007,0
2,7,6,5,5,1,1877,0
10,5,5,4,3,4,1877,0
14,7,1,5,2,7,1877,0
42,5,2,6,4,17,1877,0
8,7,6,5,5,4,2071,1
20,5,5,6,3,8,2071,1
30,7,1,5,2,15,2071,1
34,5,2,4,4,9,2071,1
20,7,6,5,5,10,2299,1
4,7,1,5,2,2,1686,1
12,5,2,4,4,5,1686,1
22,7,6,5,5,11,1686,1
30,5,5,3,4,9,1686,1
62,3,4,1,5,23,1686,1
64,1,5,2,7,16,1686,1
66,2,7,3,5,17,1686,1
10,7,6,5,5,5,2394,1
24,7,1,6,3,12,2394,1
32,6,3,4,4,10,2394,1
4,7,1,5,2,2,2132,1
6,7,6,5,5,3,2132,1
16,5,2,3,1,7,2132,1
22,3,1,5,0,7,2132,1
40,5,0,3,1,14,2132,1
52,5,5,7,4,24,2132,1
56,7,4,5,3,15,2132,1
60,5,3,4,1,16,2132,1
64,4,1,2,2,17,2132,1
70,2,2,4,1,19,2132,1
72,4,1,2,0,18,2132,1
78,2,0,0,1,21,2132,1
2,7,6,5,5,1,2106,1
14,7,1,5,2,7,2106,1
26,5,2,4,4,9,2106,1
34,5,5,3,4,16,2106,1
36,3,4,2,2,9,2106,1
6,7,1,5,2,3,2083,0
8,7,6,5,5,4,2083,0
16,5,2,6,4,6,2083,0
24,5,5,3,4,10,2083,0
34,6,4,4,3,13,2083,0
10,7,6,5,5,5,1611,0
18,5,5,3,4,6,1611,0
20,3,4,2,2,5,1611,0
4,7,1,5,2,2,2002,0
20,7,6,5,5,10,2002,0
34,5,5,7,4,12,2002,0
36,7,4,5,3,9,2002,0
58,5,2,3,3,28,2002,0
60,3,3,2,5,15,2002,0
62,2,5,0,6,16,2002,0
4,7,6,5,5,2,2394,1
2,7,6,5,5,1,2021,1
14,7,1,6,3,7,2021,1
20,5,5,4,7,9,2021,1
26,4,7,5,5,8,2021,1
2,7,6,5,5,1,1759,0
14,7,1,5,2,7,1759,0
16,5,5,3,4,7,1759,0
8,7,6,5,5,4,2424,1
14,7,1,5,2,7,2424,1
20,5,5,4,3,8,2424,1
2,7,6,5,5,1,2457,1
18,7,1,5,0,9,2457,1
24,5,5,3,4,11,2457,1
26,5,0,4,2,8,2457,1
28,4,2,5,4,7,2457,1
6,7,6,5,5,3,2605,0
14,7,1,6,3,7,2605,0
28,5,5,3,4,12,2605,0
30,3,4,4,6,8,2605,0
32,4,6,2,5,8,2605,0
36,6,3,4,4,14,2605,0
38,4,4,2,5,10,2605,0
48,2,5,3,3,16,2605,0
6,7,6,5,5,3,2281,1
10,7,1,6,3,5,2281,1
20,6,3,7,5,7,2281,1
24,7,5,5,4,7,2281,1
30,5,4,4,6,9,2281,1
40,4,6,5,4,12,2281,1
50,5,5,6,3,23,2281,1
52,6,3,4,2,13,2281,1
8,7,6,5,5,4,2602,0
20,7,1,5,2,10,2602,0
22,5,5,6,3,9,2602,0
24,6,3,4,2,6,2602,0
46,5,2,6,4,18,2602,0
52,6,4,5,6,14,2602,0
58,5,6,7,5,16,2602,0
10,7,1,6,3,5,2371,1
14,7,6,6,4,7,2371,1
20,6,3,4,2,7,2371,1
22,6,4,5,2,7,2371,1
34,5,2,4,4,11,2371,1
36,4,4,2,5,9,2371,1
4,7,1,5,2,2,2339,0
12,7,6,5,5,6,2339,0
24,5,2,7,3,11,2339,0
28,5,5,6,7,11,2339,0
30,7,3,5,4,9,2339,0
32,5,4,6,2,8,2339,0
40,6,7,4,6,13,2339,0
46,4,6,3,4,13,2339,0
56,6,2,5,4,20,2339,0
60,5,4,4,2,16,2339,0
6,7,6,5,5,3,2399,1
8,7,1,6,3,4,2399,1
38,6,3,4,2,17,2399,1
46,4,2,3,4,13,2399,1
50,3,4,5,3,13,2399,1
58,5,3,4,5,16,2399,1
62,4,5,6,4,16,2399,1
64,5,5,4,7,30,2399,1
66,6,4,4,5,17,2399,1
72,4,5,2,6,19,2399,1
2,7,6,5,5,1,2040,1
14,7,1,6,3,7,2040,1
18,6,3,4,4,5,2040,1
38,5,5,3,6,18,2040,1
42,3,6,4,4,11,2040,1
66,4,4,6,3,22,2040,1
74,6,3,4,2,20,2040,1
86,4,2,3,0,24,2040,1
6,7,1,6,3,3,1611,0
8,7,6,5,5,4,1611,0
18,6,3,4,4,7,1611,0
34,5,5,3,4,15,1611,0
6,7,6,5,5,3,2307,1
16,7,6,5,5,8,2286,1
20,7,1,5,2,10,2286,1
24,5,2,3,3,7,2286,1
4,7,1,5,2,2,1923,1
18,7,6,5,5,9,1923,1
20,5,2,4,4,9,1923,1
22,4,4,2,5,6,1923,1
36,5,5,7,4,13,1923,1
44,7,4,5,3,13,1923,1
46,5,3,3,4,12,1923,1
48,3,4,5,3,12,1923,1
50,5,3,4,5,13,1923,1
52,4,5,3,3,13,1923,1
54,3,3,5,4,14,1923,1
60,5,4,3,3,16,1923,1
62,3,3,4,1,16,1923,1
70,4,1,6,2,19,1923,1
72,6,2,4,1,18,1923,1
74,4,1,2,2,19,1923,1
76,2,2,4,3,19,1923,1
78,4,3,6,2,20,1923,1
80,6,2,4,1,20,1923,1
82,4,1,6,2,21,1923,1
84,6,2,4,1,21,1923,1
86,4,1,6,2,22,1923,1
88,6,2,4,3,22,1923,1
90,4,3,5,1,23,1923,1
92,5,1,7,2,23,1923,1
94,7,2,5,1,24,1923,1
4,7,1,5,2,2,2296,1
14,7,6,5,5,7,2296,1
2,7,6,5,5,1,2247,1
16,7,1,6,3,8,2247,1
26,6,3,4,2,9,2247,1
38,5,5,3,4,18,2247,1
8,7,6,5,5,4,2156,1
18,7,1,6,3,9,2156,1
10,7,6,5,5,5,2392,1
16,5,5,3,4,5,2392,1
18,7,1,6,3,9,2392,1
26,6,3,5,5,8,2392,1
